ID;LOCATION;NAME;AREA
49926942;"63.858948;20.327004";Äventyrslekparken Ersboda;Umeå
100000013;"63.838441;20.168448";Löftets lekplats;Umeå
100000014;"63.805345;20.325790";Kopparparkens lekplats;Umeå
5708092;"63.822934000000004;20.296393000000002";Rosy 2;Umeå
49936587;"63.835367;20.327769";Mariehemslekparken;Umeå
49953328;"63.845656;20.295643000000002";Tre Flickor, 1988;Umeå
100000024;"63.798665;20.326515";Carlshöjds Skatepark;Umeå
49144706;"63.823735;20.24829";Gamla bron;Umeå
100000028;"63.868395;20.196626";Hippologum;Umeå
49902435;"63.85492;20.336773";Tennisplan;Umeå
100000029;"63.824510;20.309540";Glas of Art;Umeå
90154351;"63.818143;20.212593000000002";Böleängs Klocktorn;Umeå
90158133;"63.826546;20.296243";Stora Lekplatsen;Umeå
90153154;"63.82337;20.310404";Campus Arena;Umeå
90155010;"63.835779;20.151249";Lekplatsen vid Granhäcken;Umeå
90155321;"63.811662000000005;20.346587";Tomtebo Badet;Umeå
90158550;"63.845909;20.306746999999998";Fotbollsplan;Umeå
90153645;"63.840916;20.314329";MSK Arena;Umeå
90153939;"63.829452;20.178809";Hamnen Vid Backens Kyrka;Umeå
90153943;"63.816089;20.242497999999998";Tegs IP Konstgräsplan;Umeå
90154765;"63.836285;20.264801";Vildmannavallen;Umeå
90153646;"63.840583;20.311411999999997";Bräntberget Outsoor Gym;Umeå
90155014;"63.829556;20.180622999999997";Cammererarens Gångstig;Umeå
90153941;"63.807516;20.290973";A Mineral Spring On The Island;Umeå
90154349;"63.82056;20.213282";Päronvägens Lekplats;Umeå
90154339;"63.832366;20.305211";Lummerstigens Lekplats;Umeå
90153153;"63.824028000000006;20.326366";Badger;Umeå
90154770;"63.812439;20.258934999999997";Skepp Ohoj Lekplats;Umeå
90153947;"63.842574;20.153175";Humlevägens Lekplats;Umeå
90153844;"63.836545;20.339719";Nydala badet;Umeå
90153946;"63.832202;20.154297";EFS Gården;Umeå
100000030;"63.837917;20.340306";Beachfotbollsplanen;Umeå
49903246;"63.837827000000004;20.468049";Täfteå Lekplats;Täfteå
887889;"63.839984;20.479646";Täfteå Kyrka;Täfteå
49903247;"63.844822;20.475867";Täftehallen;Täfteå
49946632;"63.852011;20.474149";Täfteborg;Täfteå
100000031;"63.858275;20.334412";Stenpelare;Umeå
49144678;"63.836629;20.226478";UFO;Umeå
100000032;"63.808771;20.332687";Klasmyran;Umeå
100000033;"63.858400;20.322464";Björklöv, Ersboda;Umeå
90162692;"64.00460600000001;20.389077";Lekparken på Lekparksvägen, Bodbyn;Umeå
100000034;"63.823661;20.244567";Körsbärsdalen Skatepark;Umeå
100000035;"63.817407;20.263798";Fågelstigens Lekplats;Umeå
