ID;LOCATION;NAME;AREA
150;"63.840951;20.112491";Tvätthällsstugan;Umeå
151;"63.841258;20.313191";Mariehem SK;Umeå
152;"63.84126;20.338635";Bagarstugan;Umeå
153;"63.841339;20.209306";RödbergetsTopp;Umeå
154;"63.841904;20.333002";Storspoven;Umeå
155;"63.842606;20.153153";Humlevägens Lekplats;Umeå
156;"63.843151;20.344367";Nydala Äventyrsgolf;Umeå
157;"63.843491;20.343492";Björnens Lekplats;Umeå
158;"63.844338;20.105066";Kåddisholmen;Umeå
159;"63.84522;20.308758";Stora Lekis;Umeå
160;"63.845597;20.329138";Mariebergparkens Lekplats;Umeå
161;"63.845656;20.295643";Tre Flickor, 1988;Umeå
162;"63.845951;20.332601";Slottet På Björnvägen;Umeå
163;"63.845992;20.307007";Fotbollsplan;Umeå
164;"63.846874;20.295642";Betelskyrkan;Umeå
165;"63.848884;20.32294";Motionshuset;Umeå
166;"63.850755;20.31549";Sverkers Dustbin Monument;Umeå
167;"63.850855;20.314086";Crying Man;Umeå
168;"63.851207;20.298955";No Rain on Me;Umeå
169;"63.852947;20.318099";Lekplats Mesosten;Umeå
170;"63.854244;20.335651";Kärnvägens lekplats;Umeå
171;"63.85492;20.336773";Tennisplan;Umeå
172;"63.856552;20.332314";Arken;Umeå
173;"63.857006;20.312213";Ersbodakyrkan;Umeå
174;"63.857312;20.312707";Vinter Sya;Umeå
175;"63.857566;20.335739";Ersboda Folkets Hus;Umeå
176;"63.857677;20.307303";Västra Ersboda Sportområde;Umeå
177;"63.858275;20.334412";Sølje, 1988;Umeå
178;"63.858401;20.322478";Björklöv, Ersboda;Umeå
179;"63.858948;20.327004";Äventyrslekparken Ersboda;Umeå
180;"63.860419;20.304275";Måttgränds Lekplats;Umeå
181;"63.861986;20.340935";Filgränds Lekplats;Umeå
182;"63.863282;20.333102";Lekplatsen Bortom Ersbodavägens Ände;Umeå
183;"63.880055;20.313273";Ersmarks Kvarnar;Umeå
184;"63.882659;20.317486";Ersmarkskyrkans Klocktorn;Umeå
185;"63.887305;20.320009";Rosa Villan;Umeå
186;"63.889442;20.320076";Torsdagsparken;Umeå
187;"63.837827;20.468049";Täfteå Lekplats;Täfteå
188;"63.839984;20.479646";Täfteå Kyrka;Täfteå
189;"63.844822;20.475867";Täftehallen;Täfteå
190;"63.852011;20.474149";Täfteborg;Täfteå
191;"63.860076;20.312027";Trattgränds Lekplats;Umeå
192;"63.818321;20.21988";Böleängsparkens Multiarena;Umeå
193;"63.817889;20.212716";Böleängskyrkan;Umeå
194;"63.816721;20.288849";Ensmärke;Umeå
195;"63.845135;20.295789";Himlans lekplats och grill;Umeå
