ID;LOCATION;NAME;AREA
49144682;"63.817502;20.298106";Norrlands Universitetssjukhus;Umeå
49926942;"63.858948;20.327004";Äventyrslekparken Ersboda;Umeå
100000013;"63.838441;20.168448";Löftets lekplats;Umeå
100000014;"63.805345;20.325790";Kopparparkens lekplats;Umeå
5708092;"63.822934000000004;20.296393000000002";Rost 2;Umeå
49936587;"63.835367;20.327769";Mariehemslekparken;Umeå
49953328;"63.845656;20.295643000000002";Tre Flickor, 1988;Umeå
100000024;"63.798665;20.326515";Carlshöjds Skatepark;Umeå
49144706;"63.823735;20.24829";Gamla bron;Umeå
100000028;"63.868395;20.196626";Hippologum;Umeå
49902435;"63.85492;20.336773";Tennisplan;Umeå
100000029;"63.824510;20.309540";Measurement of Time;Umeå
90154351;"63.818143;20.212593000000002";Böleängs Klocktorn;Umeå
90158133;"63.826546;20.296243";Stora Lekplatsen;Umeå
90153154;"63.82337;20.310404";Campus Arena;Umeå
90155010;"63.835779;20.151249";Lekplatsen vid Granhäcken;Umeå
90155321;"63.811662000000005;20.346587";Tomtebo Badet;Umeå
90158550;"63.845909;20.306746999999998";Fotbollsplan;Umeå
90153645;"63.840916;20.314329";MSK Arena;Umeå
90153939;"63.829452;20.178809";Hamnen Vid Backens Kyrka;Umeå
90153943;"63.816089;20.242497999999998";Tegs IP Konstgräsplan;Umeå
90154765;"63.836285;20.264801";Vildmannavallen;Umeå
90153646;"63.840583;20.311411999999997";Bräntberget Outsoor Gym;Umeå
90155014;"63.829556;20.180622999999997";Cammererarens Gångstig;Umeå
90153941;"63.807516;20.290973";A Mineral Spring On The Island;Umeå
90154349;"63.82056;20.213282";Päronvägens Lekplats;Umeå
90154339;"63.832366;20.305211";Lummerstigens Lekplats;Umeå
90153153;"63.824028000000006;20.326366";Badger;Umeå
90154770;"63.812439;20.258934999999997";Skepp Ohoj Lekplats;Umeå
90153947;"63.842574;20.153175";Humlevägens Lekplats;Umeå
90153844;"63.836545;20.339719";Nydala badet;Umeå
90153946;"63.832202;20.154297";EFS Gården;Umeå
100000030;"63.837917;20.340306";Beachfotbollsplanen;Umeå
49903246;"63.837827000000004;20.468049";Täfteå Lekplats;Täfteå
887889;"63.839984;20.479646";Täfteå Kyrka;Täfteå
49903247;"63.844822;20.475867";Täftehallen;Täfteå
49946632;"63.852011;20.474149";Täfteborg;Täfteå
100000031;"63.858275;20.334412";Sølje, 1988;Umeå
49144678;"63.836629;20.226478";UFO;Umeå
100000032;"63.808771;20.332687";Klasmyran;Umeå
100000033;"63.858400;20.322464";Björklöv, Ersboda;Umeå
90162692;"64.00460600000001;20.389077";Lekparken på Lekparksvägen, Bodbyn;Umeå
100000034;"63.823661;20.244567";Körsbärsdalen Skatepark;Umeå
100000035;"63.817407;20.263798";Fågelstigens Lekplats;Umeå
100000036;"63.818639;20.202000";Bigarråbackens Lekplats;Umeå
100000037;"63.822889;20.225583";Blockparken;Umeå
49167367;"63.857006;20.312213000000003";Ersbodakyrkan;Umeå
5708299;"63.836329;20.232525";St:Staffan Västerslätt;Umeå
49117832;"63.882659;20.317486";Ersmarkskyrkans Klocktorn;Umeå
100000038;"63.854250;20.335649";Lekplats Med Röda Stugan;Umeå
100000039;"63.817651;20.361364";Flygfä;Umeå
100000040;"63.829389;20.326361";Skarvstens Lekplats;Umeå
100000041;"63.804215;20.342381";Sjöfruhallen;Umeå
100000042;"63.857667;20.307306";Västra Ersboda Sportområde;Umeå
100000043;"63.837583;20.323361";Duvslagsparken;Umeå
100000044;"63.810846;20.272323";Dammen och Bron;Umeå
100000045;"63.837357;20.296936";Utegymmet I Skogen;Umeå
5708164;"63.807297;20.348084000000004";Sälen;Umeå
100000046;"63.816187;20.319883";Kuratorvägens Lekplats;Umeå
100000047;"63.796226;20.321280";Carlshöjds Playground;Umeå
100000048;"63.860371;20.304192";Måttgränds Lekplats;Umeå
100000049;"63.838601;20.311674";Umeå Softballplan;Umeå
100000050;"63.811409;20.339626";Olle fiskares vägs lekplats;Umeå
100000051;"63.8632820;20.3331020";Lekplatsen bortom Ersbodavägens ände;Umeå
100000052;"63.845611;20.329139";Mariebergparkens Lekplats;Umeå
5708171;"63.840765;20.326436";Water Tower;Umeå
49167362;"63.84126;20.338635";Bagarstugan;Umeå
100000053;"63.838864;20.320725";Morkullevägens Lekplats;Umeå
100000054;"63.83799;20.1229615";Arboretum Norr;Umeå
100000055;"63.840951;20.112491";Tvätthällsstugan;Umeå
100000056;"63.804151;20.355753";Näckens lekplats;Umeå
100000057;"63.829624;20.139689";Baggböleörens Grillplats;Umeå
100000058;"63.813212;20.370184";Ungskogsröjning;Umeå
100000059;"63.831548;20.279833";Östra Hagaparken Playground;Umeå
100000060;"63.841258;20.313191";Mariehem SK;Umeå
100000061;"63.835122;20.127039";Notvarpsstugan;Umeå
100000062;"63.835401;20.116764";Kraftverksmuseet-Umeå Energicentrum;Umeå
100000063;"63.839569;20.115036";Buddha;Umeå
50019718;"63.84;20.282263";Adventkyrkan;Umeå
