ID,LOCATION,NAME,IMAGE
4634984,"40.688761,-74.019264",Telephone In Tree Sculpture,blah_not_used_yet
4672757,"40.81972,-73.901874",Prospect Ave Train Station,blah_not_used_yet
4663670,"40.740475,-73.893733",St John Chrysostom Eastern Orthodox Catholic Church,blah_not_used_yet
4673242,"40.760259999999995,-73.965248",Felidia Dancing Maidens,blah_not_used_yet
679316,"40.876509999999996,-73.86436699999999",Immaculate Conception Catholic Church,blah_not_used_yet
49196649,"40.950797,-74.024811",Saint Joseph R.C. Church,blah_not_used_yet
4629305,"40.62924700000001,-74.123378",Tattoo Machine Wall Painting,blah_not_used_yet
4683336,"40.701327,-73.917564",Iglesia Evangelica Ebenezer,blah_not_used_yet
4649364,"40.923853,-74.13041700000001",Garretson Forge & Farm,blah_not_used_yet
4662663,"40.742842,-73.918737",Sunnyside Arch,blah_not_used_yet
4664665,"40.804918,-74.07810300000001",Suspended Rings at the Hiltons Meadowlands,blah_not_used_yet
3745660,"40.68695,-73.824705",Lefferts Public Library,blah_not_used_yet
4675575,"40.709094,-74.055781",Space Needle,blah_not_used_yet
4683833,"40.783927000000006,-74.109262",Paws & Claws,blah_not_used_yet
4648736,"40.849002,-74.107918",Stanislaw Strzelczyk,blah_not_used_yet
4664567,"40.735766,-73.869729",Statue of Mary,blah_not_used_yet
4629327,"40.619443000000004,-74.01378899999999",Youth Garden,blah_not_used_yet
3744476,"40.685849000000005,-73.870578",Pentecostal Church,blah_not_used_yet
4681147,"40.756353999999995,-73.913629",Sad Clown Mural,blah_not_used_yet
3737756,"40.695671000000004,-73.836473",Elohim Christian Church and Bethlehem Punjabi Church,blah_not_used_yet
4684081,"40.804174999999994,-74.12199199999999",United Presbyterian Church,blah_not_used_yet
2822327,"40.966163,-73.856861",Legoland Discovery Center Westchester at Ridge Hill,blah_not_used_yet
3267727,"40.894047,-73.896247",Aesop's Bench: Slow and Steady,blah_not_used_yet
4676217,"40.745976999999996,-73.846375",Queens Museum of Art,blah_not_used_yet
367071,"40.876487,-73.873213",Wall Art Mural,blah_not_used_yet
4678042,"40.746778000000006,-73.981191",Obelisk to Peace,blah_not_used_yet
3267852,"40.864249,-73.898581",St. James Park,blah_not_used_yet
4677106,"40.751672,-73.826398",Queens Botanical Garden,blah_not_used_yet
4649991,"40.950677000000006,-74.07074800000001",Waterfall,blah_not_used_yet
49084384,"40.763189999999994,-73.91587",FREE TEAM PHONE SKIN,blah_not_used_yet
4677412,"40.772366,-73.90502299999999",Steinway Reformed Church,blah_not_used_yet
3744478,"40.689276,-73.874526",Cypress Hill Cementery,blah_not_used_yet
4667495,"40.799251999999996,-73.96258399999999",Iglesia De Dios Pentecostal Emmanuel,blah_not_used_yet
4683813,"40.844713,-73.89893000000001",Stop and Go Playground,blah_not_used_yet
3263254,"40.884280000000004,-74.054412",In Memory of Carmela Toscano,blah_not_used_yet
4664732,"40.707276,-73.903418",Korean Square in Ridgewood Queens,blah_not_used_yet
4681817,"40.773656,-73.875905",American Airlines Building,blah_not_used_yet
4670508,"40.770602,-74.027097",Spanish American War Memorial Plaza,blah_not_used_yet
4634550,"40.616803000000004,-74.10402400000001",Norbert Leeseberg Perennial Garden,blah_not_used_yet
4669741,"40.816362999999996,-73.912245",US Post Office, Bronx,blah_not_used_yet
3268514,"40.864309000000006,-73.987167",United Methodist Church,blah_not_used_yet
4685698,"40.727522,-73.888786",Quick Brown Fox Triangle,blah_not_used_yet
3637032,"40.852776,-73.877968",Bronx Zoo - Eagle Statue,blah_not_used_yet
4649657,"40.846025,-74.12694499999999",Mouse House,blah_not_used_yet
4680395,"40.820572999999996,-73.944248",Church of the Meek,blah_not_used_yet
4681938,"40.761485,-73.990204",Biker,blah_not_used_yet
4649372,"40.863943,-74.13525299999999",R.W.B.C,blah_not_used_yet
4650969,"40.910438,-74.06256499999999",Welcome To Memorial Park,blah_not_used_yet
4680036,"40.711137,-74.010903",WTC Transportation Hub,blah_not_used_yet
4634589,"40.682172,-74.112044",Hudson County Park,blah_not_used_yet
4634081,"40.645709000000004,-73.902451",Rockaway Parkway L Train,blah_not_used_yet
4664640,"40.745799,-73.877657",Lion Head,blah_not_used_yet
3374286,"40.682731000000004,-73.828628",The United Methodist Church of Richmond Hill,blah_not_used_yet
4635648,"40.659535,-73.98012899999999",Our Lady's Field,blah_not_used_yet
4668650,"40.743309,-73.953785",Mary with Angels,blah_not_used_yet
4678897,"40.803146000000005,-73.97045999999999",Peter Jay Sharp Volunteer House,blah_not_used_yet
4662837,"40.804770000000005,-73.93798799999999",La Sinogoga,blah_not_used_yet
4629331,"40.621978,-74.022549",Tom McDonald Park,blah_not_used_yet
4685362,"40.713265,-73.79730500000001",Liberty,blah_not_used_yet
4649474,"40.855372,-74.121388",St Peter Catholic Church,blah_not_used_yet
4665587,"40.749683,-74.02595000000001",Maxwell House Coffee Plant,blah_not_used_yet
4632067,"40.615077,-73.98794099999999",Andy Cap Statue,blah_not_used_yet
4681500,"40.730203,-74.055363",Koch Memorial,blah_not_used_yet
1357176,"40.67379,-73.796259",Hope NYC Church,blah_not_used_yet
4678563,"40.752876,-74.009991",Long Time (Paul Ramirez),blah_not_used_yet
4636026,"40.689762,-73.957308",Lafayette Gardens Playground,blah_not_used_yet
4685637,"40.698767,-73.80882",Jamaica Station - AirTrain,blah_not_used_yet
4672018,"40.813645,-73.89133199999999",Fufidio Triangle,blah_not_used_yet
4683888,"40.786001999999996,-73.84916199999999",First Reformed Church, Built in 1872,blah_not_used_yet
4664889,"40.748846,-73.834326",Worlds Fair Marker Monument,blah_not_used_yet
4633563,"40.681729,-73.906057",Infant Jesus Community Garden,blah_not_used_yet
4630153,"40.634895,-74.111453",Iglesias Universal,blah_not_used_yet
4677285,"40.766186000000005,-73.783632",Stars and Stripes Mural,blah_not_used_yet
4632490,"40.673071,-73.93061499999999",Iglesia Pentecostal del Trunfo,blah_not_used_yet
4685102,"40.839514,-74.082946",Clock,blah_not_used_yet
4630193,"40.665661,-74.12126",Our Lady of Assumptions,blah_not_used_yet
4680450,"40.790766,-74.028257",Iglesia Bautista Reformada,blah_not_used_yet
4677609,"40.729763000000005,-74.004508",Mr. Dennehy's Den Pub,blah_not_used_yet
4680952,"40.716872,-74.012685",Time Is Running Out,blah_not_used_yet
3265205,"40.871744,-73.955278",Ferrari HQ,blah_not_used_yet
4683656,"40.816826,-73.847328",Leake & Watts Rock,blah_not_used_yet
1359404,"40.649648,-73.832587",Frank M Charles Memorial Park,blah_not_used_yet
4675579,"40.709051,-74.048596",Grove of Remberance,blah_not_used_yet
4678297,"40.772999,-73.784752",Bayside Fields,blah_not_used_yet
3737175,"40.69110499999999,-73.858678",St. Luke Lutheran Church,blah_not_used_yet
4679826,"40.827149999999996,-73.949598",Hands on Your Head,blah_not_used_yet
4676974,"40.824201,-74.099881",Rutherford's First Schoolhouse,blah_not_used_yet
4674949,"40.772509,-73.952758",E 79th Emerald Clock,blah_not_used_yet
4673261,"40.758990000000004,-73.968251",P. J. Clarke's,blah_not_used_yet
4636477,"40.674048,-73.960281",St. Theresa of Avila Church,blah_not_used_yet
4664816,"40.744018999999994,-73.840375",Festival Square Garden of Meditation,blah_not_used_yet
2822831,"40.890024,-73.877268",John H. Harbeck Mausoleum, Woo,blah_not_used_yet
4666760,"40.725539,-73.94426100000001",Msgr. McGolrick Park,blah_not_used_yet
2824595,"40.918856000000005,-73.79644499999999",New Rochelle SDA Church,blah_not_used_yet
4665426,"40.821011,-73.812491",Edgewater Park,blah_not_used_yet
4671520,"40.781718,-73.920603",Hellgate Bridge facing northea,blah_not_used_yet
3643863,"40.848228,-73.881027",Bronx Zoo - Congo Gorilla Forest,blah_not_used_yet
3737172,"40.692707,-73.861278",Woodhaven Station Jamaica Post,blah_not_used_yet
4676036,"40.762211,-73.845234",9/11 Memorial,blah_not_used_yet
4675906,"40.751212,-73.83484",Recreation Center Arched Entrance,blah_not_used_yet
4678379,"40.808823,-73.952784",Harlem Mural,blah_not_used_yet
4630425,"40.614223,-74.00066199999999",Kind Start Art,blah_not_used_yet
4676179,"40.825073999999994,-73.834081",Romans VI, 8 Statue,blah_not_used_yet
4664075,"40.76808199999999,-73.981893",Columbus Circle,blah_not_used_yet
2824726,"40.909766999999995,-73.80614",Community Church,blah_not_used_yet
3265052,"40.904221,-73.968451",Englewood Hospital Chapel,blah_not_used_yet
4675522,"40.835972,-73.902486",Super Lyrical Mural,blah_not_used_yet
4629968,"40.680206999999996,-73.943409",How Would you Want to be Remembered Mural,blah_not_used_yet
4675104,"40.785984,-73.976798",Cafe Lalo,blah_not_used_yet
4671578,"40.732233,-73.931816",First Calvary Chapel,blah_not_used_yet
2824771,"40.912440999999994,-73.840034",Nurses Monument,blah_not_used_yet
3268498,"40.930783,-74.002988",Dog Sign,blah_not_used_yet
4680484,"40.749227999999995,-74.04691399999999",South Street Mural,blah_not_used_yet
49087599,"40.712553,-73.785204",FREE TEAM PHONE SKIN,blah_not_used_yet
4676103,"40.7535,-73.816963",Chinese Temple,blah_not_used_yet
4679184,"40.754546,-73.995361",Monkey Magic,blah_not_used_yet
4668780,"40.772052,-73.929475",Light House Church,blah_not_used_yet
4636796,"40.662672,-73.90983800000001",First Baptist Church of Brownsville,blah_not_used_yet
4630642,"40.696373,-74.093496",St. Paul The Apostle Roman Catholic Church,blah_not_used_yet
4635828,"40.669889000000005,-73.98880500000001",4th Avenue Train Station,blah_not_used_yet
4675717,"40.828641,-73.892038",Masjid Taqwa Islamic Center,blah_not_used_yet
49322082,"40.801984,-73.910515",Bronx Brewery,blah_not_used_yet
4664120,"40.771010999999994,-73.98736",Flying Film Reel,blah_not_used_yet
4669411,"40.841623000000006,-73.974626",Hiram's,blah_not_used_yet
2823624,"40.911645,-73.78408700000001",New Rochelle Wall Mural,blah_not_used_yet
2822432,"40.901889000000004,-73.85413600000001",Wakefield Playground,blah_not_used_yet
3630166,"40.857975,-73.931033",Futility of Being,blah_not_used_yet
4629779,"40.689704,-73.926056",Gospel Temple COGIC,blah_not_used_yet
4676928,"40.749689999999994,-73.803049",Kissena Park Entrance,blah_not_used_yet
4680272,"40.737027,-74.02519",Pier A Pavillion,blah_not_used_yet
4634585,"40.68358,-74.111625",Stephen R. Gregg Park Sign,blah_not_used_yet
4635687,"40.660804999999996,-73.99023000000001",Robert Henry Vintage Art Gallery,blah_not_used_yet
4663385,"40.741159999999994,-73.92183600000001",Purple Lady Mural,blah_not_used_yet
4685703,"40.725688999999996,-73.88021300000001",Christhava Tamil Koil,blah_not_used_yet
4684573,"40.739145,-73.84165",1963 World's Fair Aquacade,blah_not_used_yet
4684873,"40.72381,-73.980276",Church of God,blah_not_used_yet
3266828,"40.928822999999994,-73.970196",Keeping The Dream Alive,blah_not_used_yet
4650848,"40.868269,-74.114609",Polish-American Cultural Center,blah_not_used_yet
4677452,"40.7225,-73.793894",St. Vincent de Paul,blah_not_used_yet
4678495,"40.743726,-73.92429100000001",40 Street-Lowery Street Station,blah_not_used_yet
2822443,"40.899335,-73.856175",Anglican Episcopal Church,blah_not_used_yet
3264895,"40.897563999999996,-74.00040200000001",Evergreen Church.,blah_not_used_yet
4677211,"40.844439,-73.78424700000001",Ambrosini Field,blah_not_used_yet
4633428,"40.696997,-73.923033",Himrod Cubes,blah_not_used_yet
4666775,"40.726541,-73.93787999999999",Sapphire Mural,blah_not_used_yet
4633665,"40.682967000000005,-73.910799",Wayside Baptist,blah_not_used_yet
4633419,"40.698459,-73.92074600000001",Iglesia Pentecostal El Calvario,blah_not_used_yet
3635982,"40.845566,-73.919938",Nelson Ave Pentecostal Church,blah_not_used_yet
4675900,"40.756905,-73.834094",UR Wine And Spirits,blah_not_used_yet
4680447,"40.787119999999994,-74.031318",North Bergen Tonnelle Avenue Light Rail Station,blah_not_used_yet
4681193,"40.706207,-73.962441",Roebling Playground,blah_not_used_yet
3269027,"40.928694,-73.899169",Miracle Deliverance Church,blah_not_used_yet
4675111,"40.789172,-73.97190400000001",West Side Community Garden,blah_not_used_yet
4682772,"40.754879,-73.98842599999999",Midtown Comics,blah_not_used_yet
3264934,"40.963117,-74.040374",Emerson Church of Jesus Christ Latter Day Saints,blah_not_used_yet
4648761,"40.915963,-74.09021",Joseph Purpuro,blah_not_used_yet
4666032,"40.761515,-73.93158199999999",The Walnuts Mural,blah_not_used_yet
4684420,"40.817911,-74.13152500000001",William F. Gallagher Recreation Area,blah_not_used_yet
4683034,"40.753977,-73.984122",Bryant Park Fountain,blah_not_used_yet
3645103,"40.849534,-73.82336",American Boy Statue,blah_not_used_yet
4649618,"40.92503,-74.090203",Red Mill Building,blah_not_used_yet
3265550,"40.92481,-73.94241500000001",Box Turtle Hungry Story Plaque,blah_not_used_yet
4650610,"40.922227,-74.1152",Broadway Train Station,blah_not_used_yet
4662953,"40.794939,-73.93474400000001",If I had a Home Mural,blah_not_used_yet
4683584,"40.718374000000004,-73.882656",Juniper Vally 74th St Children's Playground,blah_not_used_yet
4630286,"40.639677000000006,-74.038648",American Veterans Memorial Pier,blah_not_used_yet
4630621,"40.6967,-74.097188",Police Officer Shawn Carson Memorial Garden,blah_not_used_yet
3373401,"40.684047,-73.87134",Scary Turtle Graffiti,blah_not_used_yet
4634552,"40.61927,-74.10709200000001",The Fountains,blah_not_used_yet
4630464,"40.691926,-74.054329",Liberty State Park Map Stand,blah_not_used_yet
4685586,"40.744561000000004,-74.006643",Dancing Mural,blah_not_used_yet
4666338,"40.765074,-73.904184",New York City Skyline Mural,blah_not_used_yet
26476296,"40.864909999999995,-73.99583299999999",Overpeck County Park,blah_not_used_yet
4678051,"40.748395,-73.984769",Empire State Building,blah_not_used_yet
4672127,"40.70219899999999,-73.933657",Green Central Knoll,blah_not_used_yet
4629955,"40.621766,-74.02688400000001",86th Street Business District Clock,blah_not_used_yet
4685107,"40.739746,-73.78908299999999",Street Mural of Landscape,blah_not_used_yet
3266417,"40.947635999999996,-73.896486",Nepperhan Community Center,blah_not_used_yet
3263546,"40.876375,-74.031076",Bogart Memorial Reformed Church,blah_not_used_yet
3641906,"40.853297,-73.959963",George Washington Bridge,blah_not_used_yet
3266416,"40.950238,-73.898885",Glenwood Station,blah_not_used_yet
4671107,"40.83390300000001,-73.97185099999999",Vriessendael,blah_not_used_yet
4650574,"40.93112,-74.093078",Roland L Meyer Jr. Memorial Bench,blah_not_used_yet
4677235,"40.766611999999995,-74.039871",Segunda Iglesia De Dios Pentecostal,blah_not_used_yet
26471991,"40.785827,-74.008973",USPS MONITOR STATION,blah_not_used_yet
4629581,"40.6825,-73.964495",Zion Baptist Church,blah_not_used_yet
4666772,"40.725668000000006,-73.945357",Magda Love Mural,blah_not_used_yet
2822915,"40.892139,-73.870597",William A. Dooley Mausoleum,blah_not_used_yet
3264832,"40.940376,-73.99402199999999",Old North Church,blah_not_used_yet
45809035,"40.751957,-73.97972",Starbucks,blah_not_used_yet
4662873,"40.809303,-73.94089",Cat in the Window,blah_not_used_yet
4684918,"40.838399,-73.859936",The Aileen B. Ryan Oval Statues,blah_not_used_yet
4665080,"40.718975,-73.84474900000001",Historic Map of Forest Hills,blah_not_used_yet
4680681,"40.717312,-73.99928299999999",Chinatown Info Kiosk,blah_not_used_yet
616891,"40.877984,-73.882143",Fountain at 111 E. Mosholu Parkway,blah_not_used_yet
4675826,"40.843588,-74.078896",NJ Transit Wood-Ridge,blah_not_used_yet
4632077,"40.617323,-73.98486",20th Avenue Station,blah_not_used_yet
4684436,"40.756496,-73.804425",Blessing Christian Mission Church,blah_not_used_yet
4634341,"40.636786,-74.074813",Tompkinsville SIR Station,blah_not_used_yet
4676985,"40.707405,-73.861454",Vietnam Vetrans of America,blah_not_used_yet
4663562,"40.813097,-73.998759",Greek Orthodox Church,blah_not_used_yet
2822566,"40.898815,-73.861188",The Bronx River History Spear,blah_not_used_yet
4675164,"40.785326000000005,-73.97530900000001",Judgemental Horse Parking,blah_not_used_yet
4635588,"40.632079,-73.96916900000001",St Rose of Lima R.C. Church,blah_not_used_yet
3264042,"40.944424,-74.047502",Dedicated to the Memory of Christopher Williamson,blah_not_used_yet
4666659,"40.803395,-73.963269",Book Sculptures,blah_not_used_yet
4663585,"40.817615,-73.993887",Cliffside Park Welcome Sign,blah_not_used_yet
1050,"40.866806,-73.880646",The New York Botanical Garden Mosholu Gate,blah_not_used_yet
4634202,"40.651899,-73.929936",Good Life Deliverance Church,blah_not_used_yet
1359271,"40.651398,-73.83766",Buddha Statue of Howard Beach,blah_not_used_yet
4650929,"40.957432,-74.104799",In Memory of Sondra Alexander,blah_not_used_yet
4676171,"40.837737999999995,-74.09948200000001",Victory Charles Bruer,blah_not_used_yet
45809134,"40.768543,-73.981781",Starbucks,blah_not_used_yet
3636693,"40.856345,-73.89697",Common Playground,blah_not_used_yet
45809602,"40.692945,-73.96995100000001",Starbucks,blah_not_used_yet
3265570,"40.957259,-73.962961",Demarest Clock,blah_not_used_yet
4682482,"40.7439,-74.023465",Hoboken Gazebo,blah_not_used_yet
4665312,"40.69957,-74.048316",Ducks Of The NY/NJ HARBOUR ESTUARY,blah_not_used_yet
4683900,"40.839368,-73.88166199999999",Kol Sh'aireit B'nai Yisrael Church,blah_not_used_yet
4675395,"40.752154000000004,-73.868316",Iglesia Centro Bíblico,blah_not_used_yet
4674431,"40.776813,-73.963673",Ukrainian Institute of America,blah_not_used_yet
4631102,"40.625164,-73.972931",Bais Aryah of Mogrov,blah_not_used_yet
3268965,"40.935931,-73.90178399999999",Yonkers Public Library,blah_not_used_yet
4679144,"40.752002,-73.995302",Postmaster General Inscription,blah_not_used_yet
2824766,"40.915440999999994,-73.835269",Allen Memorial Church of God,blah_not_used_yet
4678487,"40.742796,-73.93005600000001",NY Navy Aircraft at Aviation Highschool,blah_not_used_yet
4678985,"40.831922,-74.003134",Columbus Park,blah_not_used_yet
4676982,"40.707211,-73.858669",Seither Stadium,blah_not_used_yet
4681023,"40.720014,-74.00539699999999",Trash Bear Statue,blah_not_used_yet
2822352,"40.951334,-73.844963",Yonkers Public Library,blah_not_used_yet
4670365,"40.716218,-73.94990100000001",Father Giorgio Triangle,blah_not_used_yet
4629318,"40.63034699999999,-74.106829",Betty Boop,blah_not_used_yet
3636460,"40.857242,-73.922464",Swinder Cove Park,blah_not_used_yet
4637183,"40.6961,-73.93478599999999",John the Baptist Community Center,blah_not_used_yet
4665769,"40.743354999999994,-74.034964",US Post Office: West Side Station,blah_not_used_yet
1358739,"40.654700000000005,-73.88212999999999",Saint Laurence Church,blah_not_used_yet
4649542,"40.871451,-74.12522299999999",Ukranian Center,blah_not_used_yet
4629205,"40.63996,-74.089392",Skyline Playground Park,blah_not_used_yet
4682128,"40.76681,-73.99328799999999",Joe Horvath,blah_not_used_yet
4668504,"40.753101,-73.932779",Twin Eagle Murals,blah_not_used_yet
4629619,"40.655028,-73.939322",Kingdom Hall of Jehovah's Witnesses,blah_not_used_yet
4676586,"40.740592,-73.86436900000001",New York Dong Yang First Church,blah_not_used_yet
4632205,"40.664139,-73.957459",Officers,blah_not_used_yet
4666279,"40.778417,-73.90183900000001",Singlecut Beersmiths,blah_not_used_yet
108413,"40.866132,-73.837484",Community Protestant Church,blah_not_used_yet
4662944,"40.741524,-73.95717",Long Island City,blah_not_used_yet
4669988,"40.712126,-73.95314499999999",Faces Mural,blah_not_used_yet
4630178,"40.628176,-74.076518",Paramount Theater,blah_not_used_yet
4633462,"40.694836,-73.918121",Heckscher Playground,blah_not_used_yet
3264688,"40.868415,-73.994475",In Loving Memory of Doris Messmer Jay Dederick,blah_not_used_yet
49103587,"40.750177,-73.862622",FREE TEAM PHONE SKIN,blah_not_used_yet
4672246,"40.705490000000005,-73.92651000000001",Bushwick Guardian Statue,blah_not_used_yet
4634111,"40.684307999999994,-73.889832",Guardian Angels of Highland Park,blah_not_used_yet
4675002,"40.775487,-73.936078",Vintage New York Fire Department Street Pull Alarm,blah_not_used_yet
4678929,"40.747882000000004,-73.94511",The Shannon Pot,blah_not_used_yet
3265082,"40.96161,-73.98873999999999",Turtle,blah_not_used_yet
3642856,"40.847923,-73.895386",Christ Pentecostal Intel Church,blah_not_used_yet
2822552,"40.887344,-73.841411",Seton Falls Park,blah_not_used_yet
3268962,"40.935258,-73.90409899999999",Staring at the Hudson,blah_not_used_yet
3265544,"40.938345999999996,-73.95719",Huyler’s Landing Road,blah_not_used_yet
4672219,"40.707063,-73.934224",David Cooper Art,blah_not_used_yet
49186235,"40.62193,-74.02668000000001",FREE TEAM PHONE SKIN,blah_not_used_yet
2824972,"40.939051000000006,-73.87883",Alexander Smith Family Plot,blah_not_used_yet
4635231,"40.639424,-73.963548",Now and Then,blah_not_used_yet
4685103,"40.738098,-73.79542699999999",Chris Postiglione Triangle,blah_not_used_yet
4684325,"40.709233000000005,-73.881194",General Slocum Disaster Memori,blah_not_used_yet
4635586,"40.636565,-73.979164",Precarious Perch At King's Materials,blah_not_used_yet
4684623,"40.805476,-73.79238",USS New Port Bell 1897,blah_not_used_yet
4629412,"40.650853999999995,-74.00829999999999",St. Michael's Roman Catholic,blah_not_used_yet
4634926,"40.657064999999996,-74.005268",Brooklyn 3rd Ave Post Office,blah_not_used_yet
4676317,"40.787086,-74.101439",Marsh Discovery Trail,blah_not_used_yet
3643468,"40.847322,-74.036916",Little Ferry Bible House,blah_not_used_yet
4683588,"40.770939,-73.86340799999999",Take - off Runway 22,blah_not_used_yet
4674271,"40.769839,-73.96029100000001",Bayard House Clock Tower,blah_not_used_yet
3636346,"40.857369999999996,-74.02161699999999",RP Vietnam War Memorial,blah_not_used_yet
4664503,"40.75440999999999,-73.949357",When it opens like this, up is not over,blah_not_used_yet
4634406,"40.644329,-74.07782999999999",Staten Island Museum,blah_not_used_yet
4631542,"40.685826,-73.972709",Cuyler Gore Park,blah_not_used_yet
4665092,"40.71925400000001,-73.840237",Our Lady Queen of Martyrs Church,blah_not_used_yet
3645448,"40.863423,-73.827361",Bees Mural,blah_not_used_yet
2822925,"40.888467,-73.875412",Maclay Mausoleum,blah_not_used_yet
4684232,"40.736588,-73.819126",James Baldwin,blah_not_used_yet
2822431,"40.927226,-73.883658",Park Hill Yonkers,blah_not_used_yet
4676891,"40.827265000000004,-73.84612999999999",Bhavani Mandir Mural,blah_not_used_yet
4665952,"40.784174,-74.00919900000001",Christopher Columbus Discovers America 1942,blah_not_used_yet
4682154,"40.763608000000005,-73.996063",Big Factory For The 11th,blah_not_used_yet
4663709,"40.753409999999995,-73.88956499999999",Travers Park,blah_not_used_yet
4634886,"40.676331999999995,-74.011641",Anonymous Guestbook Graffiti,blah_not_used_yet
4631558,"40.683066,-73.975984",Barclays Center,blah_not_used_yet
3268592,"40.896766,-73.972876",We Shall Never Forget,blah_not_used_yet
121610,"40.86454,-73.82222399999999",US Post Office,blah_not_used_yet
3737867,"40.690608000000005,-73.826161",All Saints Church,blah_not_used_yet
4665004,"40.765381000000005,-73.81199600000001",Vase of Doom,blah_not_used_yet
4631983,"40.683434000000005,-73.99254400000001",Roux Roux Mural,blah_not_used_yet
4650965,"40.860237,-74.067306",Fountain at Holiday Inn,blah_not_used_yet
4680195,"40.715284999999994,-73.97944299999999",Sidney Hillman Playground,blah_not_used_yet
4664571,"40.739232,-73.87759899999999",The Reformed Church of Newtown,blah_not_used_yet
4677083,"40.757463,-73.82939599999999",Babies and Cream,blah_not_used_yet
4674199,"40.773528000000006,-73.960094",Lenox Hill Hospital Clock,blah_not_used_yet
1359266,"40.649498,-73.83724400000001",Greek Mosaic,blah_not_used_yet
4635432,"40.660993999999995,-73.979325",Prospect Park - 15th St Entrance,blah_not_used_yet
4676836,"40.711144,-73.853673",North Forest Park Library of 1947,blah_not_used_yet
3373535,"40.68266,-73.881332",St Peters Lutheran Church,blah_not_used_yet
2824704,"40.905158,-73.836565",Faith Christian Assembly,blah_not_used_yet
4680299,"40.726235,-73.952286",Greenpoint Ave Clock,blah_not_used_yet
2824490,"40.95594,-73.825201",In Memory of Millie Cooper,blah_not_used_yet
4679922,"40.714842000000004,-74.008567",Fierce Cat Mural,blah_not_used_yet
4675738,"40.784310000000005,-74.10506000000001",Kearny Generating Station,blah_not_used_yet
2822426,"40.927955,-73.883107",New Testament Church,blah_not_used_yet
3265737,"40.908955,-73.903317",Saint Margaret of Cortona,blah_not_used_yet
4672883,"40.775147000000004,-73.99206000000001",Just Wires Sculpture,blah_not_used_yet
4668008,"40.771347,-73.88566",9/11 WTC Artifact,blah_not_used_yet
4674403,"40.778982,-73.96665300000001",King Jagiello Statue,blah_not_used_yet
4649730,"40.936142999999994,-74.13221300000001",Fair Lawn Police Memorial,blah_not_used_yet
4630628,"40.695676000000006,-74.09364599999999",Statue Of St. Ann,blah_not_used_yet
4672010,"40.836687,-73.948849",Fort Washington Park,blah_not_used_yet
4683583,"40.720149,-73.88479000000001",Compass,blah_not_used_yet
4668379,"40.79287,-73.93995000000001",St Ann Roman Catholic Church,blah_not_used_yet
4676378,"40.702727,-73.81729899999999",Jamaica-Van Wyck Subway Station,blah_not_used_yet
49084402,"40.84243,-73.93849300000001",FREE TEAM PHONE SKIN,blah_not_used_yet
