ID,LOCATION,NAME,IMAGE
3689670,"59.822876,17.654699",Kossan,blah_not_used_yet
12011892,"59.898059,17.628177",Landskapet och människorna,blah_not_used_yet
12012433,"59.865975,17.68819",Porten,blah_not_used_yet
3689763,"59.758393999999996,17.646224",Kungshamn Morga Storsvian Naturresevat,blah_not_used_yet
36553306,"59.705357,17.622548000000002",Välkommen till Skoklosters Slott,blah_not_used_yet
3689982,"59.82458,17.731941",Falebro,blah_not_used_yet
3690365,"59.832982,17.744486000000002",Danmarks Kyrka,blah_not_used_yet
3689962,"59.849650999999994,17.658514",Four Pillar Structure,blah_not_used_yet
12012116,"59.893175,17.623523",Myskbocken,blah_not_used_yet
9669791,"59.859201,17.666024",The Moose,blah_not_used_yet
45058773,"59.723932,17.804012",Särstabadet,blah_not_used_yet
12012005,"59.874252,17.655153",Möbius Circles,blah_not_used_yet
3690358,"59.849474,17.58332",Whale Mural,blah_not_used_yet
49014141,"60.027377,17.553634000000002",Steeple of Björklinge,blah_not_used_yet
12013049,"59.8771,17.62031",Black Wall Art,blah_not_used_yet
3689996,"59.848338999999996,17.556432",Curlinghallen,blah_not_used_yet
3690325,"59.844542,17.63993",Hästen,blah_not_used_yet
9669964,"59.857011,17.625926",Doktorn,blah_not_used_yet
3689871,"59.84135,17.649697",Feather Sculpture 360,blah_not_used_yet
3690003,"59.850563,17.558607000000002",Svart Klot,blah_not_used_yet
3690197,"59.819634,17.701746999999997",Danmarksvandringen Nr 15,blah_not_used_yet
9669466,"59.859055,17.639945",Endrogynen,blah_not_used_yet
3689479,"59.791520000000006,17.663425",Fiskar,blah_not_used_yet
635965,"59.922923,17.496879",Åkerby Bygdegård,blah_not_used_yet
262891,"59.962509,17.697533",Storvreta Runsten,blah_not_used_yet
886577,"59.706748000000005,17.538073",Sånkan Rune Stone ,blah_not_used_yet
3690376,"59.848467,17.670491",Rostblomma,blah_not_used_yet
9669710,"59.866015,17.608538",Keyboard in Concrete,blah_not_used_yet
3690244,"59.844276,17.689476",Suspended Cube,blah_not_used_yet
3689843,"59.839890000000004,17.633044",Bat Art,blah_not_used_yet
36553276,"59.734429,17.646615",Krusenberg Solur,blah_not_used_yet
9669203,"59.854762,17.616783",Ridderskap,blah_not_used_yet
49080910,"59.809968,17.630795",The Art Of Signing,blah_not_used_yet
3689905,"59.843656,17.620588",Stadsskogen Vattentorn,blah_not_used_yet
3689759,"59.787727,17.594511999999998",Uppsala-näs Church,blah_not_used_yet
12012174,"59.882463,17.623033",Tecken,blah_not_used_yet
9670183,"59.854805999999996,17.649663",Apartment Mural,blah_not_used_yet
3689462,"59.813467,17.658763",Fågeltrumma,blah_not_used_yet
9669219,"59.86549,17.668827",Flora by Axel Wallenberg,blah_not_used_yet
3690001,"59.85136,17.555919",Mural in Stenhagen,blah_not_used_yet
3690345,"59.842709,17.591801",Håga Bro,blah_not_used_yet
9669854,"59.870664,17.623837",Lekande Ringar,blah_not_used_yet
3690092,"59.81001,17.624385",Kissing ,blah_not_used_yet
12012534,"59.854853,17.565289",Orange Arch and Mural,blah_not_used_yet
493345,"59.927013,17.484094",Åkerby Milsten,blah_not_used_yet
12012158,"59.871838999999994,17.643487",Klätterställningen i kapellgärdsparken,blah_not_used_yet
9669383,"59.852837,17.630786",Fontänen i Botaniska Trädgården,blah_not_used_yet
12013043,"59.875119,17.622476",Tuna Backar Statue,blah_not_used_yet
3689617,"59.79058,17.658485",Sunnerstaåsen,blah_not_used_yet
12013045,"59.877946,17.619383",Tunaberg Church,blah_not_used_yet
3690129,"59.817256,17.688034",Fire truck playground,blah_not_used_yet
3690194,"59.830703,17.634413",SEB USIF Arena,blah_not_used_yet
9670245,"59.868208,17.641969",Lekplatsen vid Djäknegatans höghus,blah_not_used_yet
9669413,"59.853928,17.639017",I Robot,blah_not_used_yet
3689544,"59.84953,17.636187",1850 MIL,blah_not_used_yet
3690104,"59.805667,17.635875",Brf Cellisten,blah_not_used_yet
3689909,"59.84481,17.624731",Kåboängen,blah_not_used_yet
12011823,"59.878349,17.646883",Lötenkyrkans Klocktorn,blah_not_used_yet
9670161,"59.856102,17.684772",Sittneeer,blah_not_used_yet
3690203,"59.819174,17.69693",Gamla landsvägen,blah_not_used_yet
45058762,"59.723842000000005,17.792478",Olof Thunman,blah_not_used_yet
49494849,"59.736208000000005,17.461724",Wiks Slott,blah_not_used_yet
12011858,"59.897539,17.635099",Norra Uplands Skvadron,blah_not_used_yet
9669273,"59.853775999999996,17.635218000000002",Uppsala Slott,blah_not_used_yet
9669199,"59.856317000000004,17.611684",Advent Kyrkan,blah_not_used_yet
12011999,"59.872686,17.653480000000002",Mosaic Cubelet,blah_not_used_yet
3690218,"59.833388,17.65133",Kronparkens Klockstapel,blah_not_used_yet
3690023,"59.750849,17.789359",The Wooden Man,blah_not_used_yet
