ID;LOCATION;NAME;IMAGE
440327;"59.293;18.12";Djurkyrkogården;blah_not_used_yet
955883;"59.394;17.956";Kulturhistoriska Spår;blah_not_used_yet
334146;"59.32;17.991";Klocktornet;blah_not_used_yet
6739900;"59.222;17.938";Street Art in Flemingsberg Centrum;blah_not_used_yet
1012878;"59.279;18.282";Tattby Station;blah_not_used_yet
11131516;"59.525;17.892";Den Glada Åsnan;blah_not_used_yet
781624;"59.346;17.988";Constantia;blah_not_used_yet
6741186;"59.228;18.132";Fontänen;blah_not_used_yet
48967811;"59.31;18.164";Nacka Forum;blah_not_used_yet
5081591;"59.431;18.095";Näsbypark Library;blah_not_used_yet
440708;"59.343;18.152";Larsbergs  Brygga Ferry Station;blah_not_used_yet
742255;"59.315;18.041";Drakblomman;blah_not_used_yet
5081587;"59.461;18.063";Övergivet Hus;blah_not_used_yet
6741070;"59.24;17.987";Rådsparkens Utegym;blah_not_used_yet
133357;"59.402;17.93";Crawl Space;blah_not_used_yet
775301;"59.335;18.135";Concrete Artwork;blah_not_used_yet
11131324;"59.501;17.928";Siluetter;blah_not_used_yet
17907768;"59.189;17.834";Ängskyrkan;blah_not_used_yet
5370928;"59.254;18.091";Labyrint;blah_not_used_yet
947260;"59.303;18.04";Gravfält;blah_not_used_yet
5081598;"59.43;18.041";Milsten, Enebyberg;blah_not_used_yet
5081687;"59.434;17.949";Pingstkyrkan, Sollentuna;blah_not_used_yet
135976;"59.392;18.04";Danderyds Sjukhus;blah_not_used_yet
433809;"59.352;18.085";Wood Silo;blah_not_used_yet
49081006;"59.193;17.905";Konstverk;blah_not_used_yet
35665509;"59.242;18.285";Hinderkalv;blah_not_used_yet
6741380;"59.221;17.911";Körsbärsparken;blah_not_used_yet
884169;"59.3;18.077";Bugs in Stone;blah_not_used_yet
838377;"59.329;18.057";Stockholm Waterfront Congress;blah_not_used_yet
190607;"59.27;18.05";The Happy Frog;blah_not_used_yet
407046;"59.401;18.089";Djursholms Slott;blah_not_used_yet
5081092;"59.409;17.965";The Water Tower;blah_not_used_yet
1053614;"59.382;17.899";Bronze Statue of Asian Woman;blah_not_used_yet
303478;"59.317;18.084";Märta - Norges Kronprinsessa;blah_not_used_yet
49088570;"59.426;18.353";Ytterby Gruva;blah_not_used_yet
153277;"59.282;18.013";Kupan;blah_not_used_yet
1174402;"59.26;18.173";Sköldpaddan;blah_not_used_yet
104372;"59.337;18.013";Paradiset;blah_not_used_yet
5081368;"59.457;18.085";Lansen;blah_not_used_yet
335192;"59.358;17.995";Drakägg;blah_not_used_yet
126404;"59.359;17.971";Alby Kyrka;blah_not_used_yet
1151114;"59.401;17.951";Kista Entré;blah_not_used_yet
15611;"59.358;17.983";Art Lobbyn;blah_not_used_yet
977132;"59.335;18.127";Kaknästornet;blah_not_used_yet
5081297;"59.443;18.132";Hägernäs Strandäng;blah_not_used_yet
5081746;"59.481;18.302";Österåkers Gymnasium;blah_not_used_yet
667991;"59.275;18.13";Lodjur;blah_not_used_yet
506530;"59.355;18.048";Green Umbrella;blah_not_used_yet
11131835;"59.508;17.904";Runestone U281;blah_not_used_yet
145084;"59.308;18.016";Nybohov Turtle;blah_not_used_yet
49103001;"59.448;18.127";Lusthuset;blah_not_used_yet
720340;"59.343;18.1";Gärdetstugans Vagn;blah_not_used_yet
379210;"59.369;18.028";Kurva;blah_not_used_yet
6739981;"59.231;18.094";Naturstigen I Farsta Strand;blah_not_used_yet
723948;"59.383;17.968";Barrel;blah_not_used_yet
5081062;"59.425;17.946";Vänortsparken;blah_not_used_yet
809919;"59.318;18.019";Tuffsen;blah_not_used_yet
5372046;"59.25;17.881";Masmo Subway Station;blah_not_used_yet
5081013;"59.437;18.083";Ensam;blah_not_used_yet
121851;"59.323;18.145";Venus Milo;blah_not_used_yet
35665711;"59.244;18.23";Mural 2;blah_not_used_yet
5371830;"59.254;18.146";Flaten;blah_not_used_yet
5081285;"59.413;17.926";Husby Castle;blah_not_used_yet
5081666;"59.441;17.958";Iron Thingie;blah_not_used_yet
600252;"59.39;18.058";Maternitet;blah_not_used_yet
735618;"59.385;18.059";Stocksund S Båt;blah_not_used_yet
570142;"59.268;18.125";Blå & Röd;blah_not_used_yet
1170500;"59.306;18.102";Observatorium;blah_not_used_yet
6740012;"59.217;17.963";Visattra Portal;blah_not_used_yet
5081621;"59.482;18.015";Fällbro runsten;blah_not_used_yet
19500036;"59.244;17.833";Syrianska Ortodoxa Kyrkan;blah_not_used_yet
91797;"59.333;18.106";Sittande Barnet;blah_not_used_yet
974189;"59.367;18.142";Heart Sculpture;blah_not_used_yet
953449;"59.28;18.116";Gränsstenen Vita Sten;blah_not_used_yet
393203;"59.34;18.031";No. 22 Facade;blah_not_used_yet
1129976;"59.292;18.252";Laxgatan;blah_not_used_yet
170420;"59.267;18.106";Östra Porten Skogskyrkogården;blah_not_used_yet
1025070;"59.346;18.171";Skärsätra Vattentorn;blah_not_used_yet
5081610;"59.434;18.028";Midsommarstång;blah_not_used_yet
711324;"59.379;17.935";Spelande Tjäder;blah_not_used_yet
357377;"59.292;18.083";Tele2 Arena;blah_not_used_yet
785486;"59.282;18.271";Motionsslinga;blah_not_used_yet
6740896;"59.241;18.107";Farsta Företagsområde;blah_not_used_yet
495312;"59.292;17.935";Nike;blah_not_used_yet
48995236;"59.31;18.163";Lounge Area;blah_not_used_yet
538078;"59.364;18.023";Aluminium Arc;blah_not_used_yet
880549;"59.339;18.1";Vit Pusselbit;blah_not_used_yet
1084796;"59.389;18.041";Blommande träd	- Carl-Emil Berglin;blah_not_used_yet
434138;"59.28;18.313";Resande Familj;blah_not_used_yet
556887;"59.304;17.975";Osome-jo;blah_not_used_yet
5081196;"59.406;17.934";Tunnelmusik;blah_not_used_yet
655679;"59.348;18.204";Rytmiska Rörelser (Heinz Decker, 1995);blah_not_used_yet
5081403;"59.436;18.002";Infoskylt roslagsleden Täby/Sollentuna;blah_not_used_yet
6741585;"59.236;17.894";Minneslund;blah_not_used_yet
5081429;"59.446;18.032";Biblioteket i Skarpäng;blah_not_used_yet
5081504;"59.463;17.922";Söve Traktor;blah_not_used_yet
1172951;"59.289;18.07";Silverman Climbing on the Ceiling;blah_not_used_yet
413472;"59.345;18.051";Stålkonst;blah_not_used_yet
49091904;"59.484;17.918";Big Lamp;blah_not_used_yet
6740104;"59.21;17.942";Märken;blah_not_used_yet
313364;"59.287;17.954";Cat;blah_not_used_yet
822788;"59.263;17.898";Waves Sculpture;blah_not_used_yet
1163111;"59.281;18.104";The Smiling Bear;blah_not_used_yet
415790;"59.352;18.034";Buddha;blah_not_used_yet
1111487;"59.256;18.176";Älta Kultur Knut;blah_not_used_yet
26869817;"59.331;18.061";Klara Kyrka;blah_not_used_yet
6741609;"59.243;18.221";Gul Katt;blah_not_used_yet
6740893;"59.237;18.104";Rikets Sal Farsta Strand;blah_not_used_yet
683433;"59.37;18.017";Sfär, Olov Tällström, 2001;blah_not_used_yet
598476;"59.374;18.162";Bygge Och Bo;blah_not_used_yet
86963;"59.356;17.945";Näsmarks väggmålning;blah_not_used_yet
6740769;"59.236;18.105";Lusthuset;blah_not_used_yet
19693831;"59.424;17.83";Jakobsbergskyrkan;blah_not_used_yet
26631425;"59.582;17.886";Öppen Hand;blah_not_used_yet
191312;"59.286;18.124";Kärrtorps Utegym;blah_not_used_yet
294299;"59.355;18.015";Stenklot Fontän;blah_not_used_yet
11775086;"59.167;18.131";The Fountain in the Rudan Lake;blah_not_used_yet
97891;"59.375;17.981";Nya Örvallen;blah_not_used_yet
759684;"59.391;17.914";Spånga Horses;blah_not_used_yet
6739807;"59.245;18.088";Ha En Bra Dag!;blah_not_used_yet
56096;"59.282;18.083";Obelisk Margaretaparken;blah_not_used_yet
517172;"59.325;18.022";Fiskfossil;blah_not_used_yet
5371724;"59.253;18.128";Johannesgården;blah_not_used_yet
886551;"59.313;18.25";Tollare Naturreservat;blah_not_used_yet
835463;"59.364;17.958";Abstract Faces;blah_not_used_yet
6740867;"59.237;18.086";Farsta Beach Cafe Mural;blah_not_used_yet
6739687;"59.225;17.966";Våtmarken;blah_not_used_yet
76754;"59.328;18.125";Viktig Byggnad;blah_not_used_yet
5081737;"59.458;18.297";Palme stenar;blah_not_used_yet
788878;"59.334;18.024";S:t Eriks Sjukhus;blah_not_used_yet
5370938;"59.258;18.098";Kråkprat;blah_not_used_yet
1140249;"59.364;17.966";Bryggarkyrkan;blah_not_used_yet
5289725;"59.425;17.847";Three Horses;blah_not_used_yet
801783;"59.369;18.017";Grillstugan;blah_not_used_yet
11131609;"59.544;18.034";Lindö Gullbron;blah_not_used_yet
5081745;"59.48;18.299";Arkipelag fontän;blah_not_used_yet
503040;"59.394;18.092";Villa Pauli;blah_not_used_yet
11774965;"59.171;18.237";Kartan Över Tyresta Nationalpark;blah_not_used_yet
5081328;"59.447;18.084";Galoppfältet Station;blah_not_used_yet
1051782;"59.344;17.958";Ulvsundakvarnen;blah_not_used_yet
5371470;"59.259;18.098";Fågel Och Fisk;blah_not_used_yet
15643692;"59.113;18.107";Skogsmålning;blah_not_used_yet
48989913;"59.518;18.342";Domarudden Info;blah_not_used_yet
349556;"59.388;18.016";Drottning Kristinas Kortege;blah_not_used_yet
992386;"59.328;18.265";Lekplats;blah_not_used_yet
6741563;"59.247;17.861";Non-Violence, Fittja;blah_not_used_yet
903003;"59.366;18.181";Längången Elviks Nature Reserve 1;blah_not_used_yet
921632;"59.377;17.946";Jorden;blah_not_used_yet
5081405;"59.449;18.031";Molekyl;blah_not_used_yet
26631289;"59.586;17.879";Mini Cooper;blah_not_used_yet
6740459;"59.215;18.221";Sausage Line1;blah_not_used_yet
26871174;"59.377;18.014";Rainbow;blah_not_used_yet
11131794;"59.518;17.957";Fresta kyrka;blah_not_used_yet
764723;"59.334;18.089";Västra Stallet;blah_not_used_yet
895637;"59.335;18.056";Fontänen;blah_not_used_yet
310756;"59.275;18.103";Lion Head Fountain;blah_not_used_yet
1188055;"59.275;17.9";Ung Mor;blah_not_used_yet
980867;"59.345;17.892";Lilla Ängby Gård;blah_not_used_yet
1110123;"59.271;18.091";Woodhouse;blah_not_used_yet
5370784;"59.256;18.082";Kyrka (Church) - Ernst Billgren;blah_not_used_yet
6740204;"59.246;17.882";Myrstugans Lastbil;blah_not_used_yet
53978;"59.332;18.259";Half Buried Wheels;blah_not_used_yet
5081460;"59.42;17.973";East Viking Grave Field;blah_not_used_yet
389480;"59.37;18.056";Ekhagens Bollplan;blah_not_used_yet
5081187;"59.405;17.924";Igelbäcken Allotment;blah_not_used_yet
6739686;"59.219;18.076";Ågestavikingarnas gravfält;blah_not_used_yet
510953;"59.349;18.106";Graffiti Ansikte;blah_not_used_yet
513645;"59.316;18.091";Ersta Kyrka;blah_not_used_yet
199217;"59.31;18.152";Maffig Tärning;blah_not_used_yet
614091;"59.345;17.999";Goldie;blah_not_used_yet
400622;"59.365;18.248";Sveriges Första Moderna Fabrik;blah_not_used_yet
413060;"59.403;17.877";Sollentuna härad half-mile stone;blah_not_used_yet
601313;"59.33;18.058";Spottkoppen;blah_not_used_yet
721734;"59.333;18.047";Sankt Erik;blah_not_used_yet
827083;"59.338;17.92";Judarskogens Salamanderdamm;blah_not_used_yet
304865;"59.307;18.073";BP Sign;blah_not_used_yet
264870;"59.272;17.898";Wooden Duck;blah_not_used_yet
11131374;"59.563;17.832";Skeppet Som Styrde Mot Dödsriket;blah_not_used_yet
499811;"59.319;18.043";Rovfågel Med Finbrallor;blah_not_used_yet
809066;"59.292;17.974";Västertorps Historia 2/7;blah_not_used_yet
996042;"59.34;17.941";The Pinne;blah_not_used_yet
730093;"59.285;18.144";Eken;blah_not_used_yet
1192308;"59.376;18.183";Spring Time Horses;blah_not_used_yet
6740108;"59.238;18.177";Spetsigt Torn;blah_not_used_yet
6740584;"59.248;18.103";Farsta Student Dorm Luxury Statue;blah_not_used_yet
296683;"59.273;18.101";Gated Well;blah_not_used_yet
528470;"59.36;18.121";Krukrelief;blah_not_used_yet
6740396;"59.212;17.882";Tullinge Kyrka;blah_not_used_yet
103896;"59.326;18.258";Metallcirklar;blah_not_used_yet
249153;"59.384;17.955";Bumlingar;blah_not_used_yet
498677;"59.302;18.203";Old Clock Tower @ Ringparken;blah_not_used_yet
461799;"59.361;18.058";Wood Tower;blah_not_used_yet
113544;"59.318;18.034";Blomsten;blah_not_used_yet
952086;"59.361;17.832";Hässelby Strand T-bana;blah_not_used_yet
359316;"59.305;18.239";Tollare Naturreservat;blah_not_used_yet
6741072;"59.239;17.986";Uggla vid ABF Huset;blah_not_used_yet
19691915;"59.426;17.838";Läskig Stubbe;blah_not_used_yet
693248;"59.271;18.009";Resonator Fabriken;blah_not_used_yet
17907988;"59.222;17.83";Brunnsparken;blah_not_used_yet
327746;"59.279;18.07";The White Sea Horse;blah_not_used_yet
1095889;"59.38;17.916";Art on the Wall;blah_not_used_yet
170657;"59.341;17.881";Krumlor;blah_not_used_yet
826496;"59.305;18.089";Seglats;blah_not_used_yet
148513;"59.263;18.045";Harpsundsvägen 51-53;blah_not_used_yet
766851;"59.29;18.154";Nackareservatet Info;blah_not_used_yet
514857;"59.36;18.008";Kalldusch;blah_not_used_yet
11131459;"59.539;17.917";Runestone U276;blah_not_used_yet
11775182;"59.235;18.306";Ökenpärlan;blah_not_used_yet
1084598;"59.285;18.094";Sandsborgsbadet;blah_not_used_yet
904315;"59.355;17.978";Upplyst Klocka;blah_not_used_yet
5081038;"59.482;18.048";Runestone U150;blah_not_used_yet
711299;"59.349;18.153";Högsätravillorna;blah_not_used_yet
130478;"59.286;18.126";Spårkarta;blah_not_used_yet
105445;"59.445;17.946";Circle Of Silence;blah_not_used_yet
5081649;"59.46;17.96";Törnskogen;blah_not_used_yet
1013972;"59.402;17.947";Kista Science Tower;blah_not_used_yet
300312;"59.327;18.054";Flicka Med Bronsfackla;blah_not_used_yet
920435;"59.293;18.247";Fiskarhöjden;blah_not_used_yet
761209;"59.276;17.902";Ryttare;blah_not_used_yet
745525;"59.3;18.149";Snickerifabriken;blah_not_used_yet
487647;"59.327;18.074";Cave in the Wall;blah_not_used_yet
656231;"59.266;18.043";Från Här Till Evigheten;blah_not_used_yet
383372;"59.312;18.078";Jannica and the Stroller;blah_not_used_yet
5081739;"59.494;18.281";Seals Statue;blah_not_used_yet
5081361;"59.424;18.088";Brunn I Trädgården;blah_not_used_yet
5081366;"59.463;18.087";Kapellklockan;blah_not_used_yet
6740398;"59.209;17.91";Lusthus;blah_not_used_yet
992683;"59.292;18.258";Fisksätra Monument;blah_not_used_yet
1118354;"59.343;18.211";Breviks Brygga;blah_not_used_yet
561278;"59.364;17.958";Förvandlingarnas Brunn;blah_not_used_yet
811432;"59.309;18.162";Giant "2";blah_not_used_yet
19499758;"59.245;17.822";Gul Katt älskar Fågel Grå;blah_not_used_yet
729497;"59.351;18.031";En Dröm;blah_not_used_yet
5081464;"59.429;17.992";Snickarens;blah_not_used_yet
389574;"59.344;18.029";Solskensport;blah_not_used_yet
426703;"59.441;17.911";Bögs Gård;blah_not_used_yet
35665303;"59.243;18.285";Svanar;blah_not_used_yet
666769;"59.371;17.996";Råstasjön;blah_not_used_yet
5081552;"59.439;18.127";Halväten Skylt;blah_not_used_yet
221238;"59.359;17.974";Sparbankseken 1820;blah_not_used_yet
333835;"59.344;17.997";Blob;blah_not_used_yet
49843747;"59.442;17.982";Naturreservat Rösjöskogen West;blah_not_used_yet
5372356;"59.257;18.175";Off Road;blah_not_used_yet
5370774;"59.259;18.084";Söderledskyrkan;blah_not_used_yet
705958;"59.308;18.127";Mural;blah_not_used_yet
19499334;"59.249;17.833";Betonghäst;blah_not_used_yet
5289033;"59.428;17.898";Gravfält Och Stensträngar;blah_not_used_yet
429403;"59.27;18.127";Flygande Fåglar;blah_not_used_yet
551948;"59.377;17.963";Miniature School Benches On Lawn;blah_not_used_yet
857317;"59.345;18.063";Ihopkrupen;blah_not_used_yet
668324;"59.336;18.051";Dalatrappan;blah_not_used_yet
397998;"59.324;18.003";Grodfontänen;blah_not_used_yet
1112587;"59.352;17.984";Byparken;blah_not_used_yet
49102999;"59.473;18.134";Ett Par Trollsländor;blah_not_used_yet
303574;"59.355;17.973";Black Powercube;blah_not_used_yet
150604;"59.347;18.036";Clock Tower;blah_not_used_yet
5289143;"59.439;17.854";Björnmyra Torpplats;blah_not_used_yet
185953;"59.301;18.199";Stationshuset i Saltsjö-Duvnäs;blah_not_used_yet
799703;"59.306;17.998";Sittande Pojke;blah_not_used_yet
26631285;"59.591;17.907";Nordians Hög;blah_not_used_yet
701360;"59.242;17.998";Kvarnhjulet;blah_not_used_yet
5368200;"59.255;18.021";Trumpeteer;blah_not_used_yet
15643705;"59.126;18.101";Polerna;blah_not_used_yet
11131538;"59.5;17.963";Klätterpark;blah_not_used_yet
5081443;"59.408;18.035";Milsten;blah_not_used_yet
978810;"59.353;18.032";Vid Sjukhusets Grindar;blah_not_used_yet
15643716;"59.12;18.24";Milsten;blah_not_used_yet
25427;"59.322;18.185";Lilla soptunnehuset;blah_not_used_yet
11131133;"59.521;17.873";Runbygymet;blah_not_used_yet
365655;"59.366;18.076";Witch Hut;blah_not_used_yet
1050121;"59.369;17.981";Samtal;blah_not_used_yet
1078245;"59.381;17.937";Money;blah_not_used_yet
753682;"59.336;18.034";Brewdog Bar Stockholm;blah_not_used_yet
1182205;"59.364;17.873";Reliefer;blah_not_used_yet
6739216;"59.247;18.14";Flatens Naturreservat;blah_not_used_yet
1002426;"59.288;18.066";Enskede Gård;blah_not_used_yet
11775063;"59.167;18.151";Hålet Genom Månen;blah_not_used_yet
5081006;"59.45;18.129";Blue Bench;blah_not_used_yet
1157836;"59.329;18.106";DIF:s Första Backtävling 1892;blah_not_used_yet
11775007;"59.235;18.229";Vilande Fågel;blah_not_used_yet
446389;"59.263;18.084";Stenskulptur;blah_not_used_yet
5081578;"59.444;18.074";Revolver;blah_not_used_yet
11131767;"59.543;18.091";Vallentuna Katten;blah_not_used_yet
791677;"59.296;18.04";Tornet Vid Hammarby Tunnels Mynning;blah_not_used_yet
1189706;"59.236;17.995";Barrel Horses;blah_not_used_yet
941882;"59.322;18.133";Frihetens Port;blah_not_used_yet
1176203;"59.316;18.037";The Bishops Arms Hornsgatan;blah_not_used_yet
370376;"59.379;17.904";Fontän Spånga Center;blah_not_used_yet
653448;"59.331;18.058";Centralstation;blah_not_used_yet
840887;"59.444;17.931";Rikets Sal;blah_not_used_yet
6741521;"59.21;17.893";Gravfält;blah_not_used_yet
129614;"59.351;18.139";Wall Monument at Bodals Skola;blah_not_used_yet
