ID,LOCATION,NAME,IMAGE
26631272,"59.645,17.928",Arlanda Runsten,blah_not_used_yet
750755,"59.382,17.943",Stenhästen,blah_not_used_yet
856771,"59.627,17.851",Blue Dinosaur,blah_not_used_yet
660439,"59.373,17.847",Gatuliv 1,blah_not_used_yet
791357,"59.339,18.009",Entrance Art,blah_not_used_yet
5081401,"59.489,18.078",Järnåldersgravfält,blah_not_used_yet
64712,"59.367,18.157",Lidingö Kyrka,blah_not_used_yet
6740013,"59.218,17.964",Skulptur i betong ,blah_not_used_yet
650933,"59.34,18.08",Den Blåa Sidans Väktare,blah_not_used_yet
11198960,"59.312,18.426",Big and Round ,blah_not_used_yet
6740699,"59.249,17.842",Botkyrka Rackethall,blah_not_used_yet
596855,"59.335,17.966",Stora Mossen T-bana,blah_not_used_yet
49030934,"58.982,17.875",Ridarnas Lusthus,blah_not_used_yet
11199014,"59.327,18.386",Gustavsbergs Kyrka,blah_not_used_yet
180835,"59.378,17.936",Horisontdykaren,blah_not_used_yet
548153,"59.328,18.027",Yxman,blah_not_used_yet
288971,"59.327,18.079",Guldkronan,blah_not_used_yet
95696,"59.361,17.901",Stenlabyrint,blah_not_used_yet
1036613,"59.358,17.871",Fontänen,blah_not_used_yet
191976,"59.348,18.175",Långängen Naturreservat,blah_not_used_yet
37112,"59.291,17.813",Fågelfenix,blah_not_used_yet
343060,"59.266,18.128",Marmorhäst,blah_not_used_yet
453741,"59.304,18.153",Den Vackra Kullan,blah_not_used_yet
160411,"59.32,17.878",Nästan Påklädd,blah_not_used_yet
5081683,"59.432,17.949",Tuff Tuff Train,blah_not_used_yet
19500820,"59.256,17.804",Luftvärnsbatteri VIII,blah_not_used_yet
932955,"59.367,17.95",Uppe Med Tuppen,blah_not_used_yet
5367302,"59.256,18.108",Sköndalsskolan,blah_not_used_yet
49162035,"59.249,18.185",Dark Templar,blah_not_used_yet
5081566,"59.445,18.073",Möbler På Väggen,blah_not_used_yet
578001,"59.264,18.498",Iron Flower,blah_not_used_yet
5504022,"59.419,17.827",Järfälla Sport,blah_not_used_yet
778620,"59.297,18.075",Grått I Grått ,blah_not_used_yet
211783,"59.359,17.999",Korvgubben,blah_not_used_yet
354955,"59.4,17.925",Bussolyckan i Måbødalen,blah_not_used_yet
1033263,"59.329,18.177",Fjäderholmarnas ankare,blah_not_used_yet
6741638,"59.247,18.19",City Border,blah_not_used_yet
92204,"59.39,17.905",Flock I,blah_not_used_yet
6740843,"59.236,17.983",Sälfontänen,blah_not_used_yet
1155699,"59.34,17.991",Skulptur I Minneberg,blah_not_used_yet
295043,"59.309,17.997",Two Big Feet,blah_not_used_yet
450492,"59.315,18.234",Borgen,blah_not_used_yet
11198970,"59.317,18.397",Minneslund (2),blah_not_used_yet
464336,"59.355,17.92",Gamla Stenar,blah_not_used_yet
5081050,"59.407,17.987",Tegelhagen, Sollentuna ,blah_not_used_yet
540104,"59.342,17.907",Ängbyplan Tunnelbanestation,blah_not_used_yet
275320,"59.312,17.822",Fornstigskarta (2),blah_not_used_yet
6740356,"59.236,17.848",Busskjulet,blah_not_used_yet
682253,"59.315,18.074",Grodan,blah_not_used_yet
589494,"59.315,18.109",Saltsjöqvarn,blah_not_used_yet
11131193,"59.537,17.926",Hämings Sons Sten,blah_not_used_yet
26631407,"59.627,17.858",Sätunakyrkan,blah_not_used_yet
797591,"59.294,18.256",Fisksätra Station ,blah_not_used_yet
11131534,"59.484,17.916",2mil från Stockholm,blah_not_used_yet
1140567,"59.313,18.06",Barfotasångare,blah_not_used_yet
5289094,"59.447,17.914",Pommern,blah_not_used_yet
5081344,"59.453,18.087",Rondellkonst Art,blah_not_used_yet
642399,"59.352,18.198",Utegym Kottlasjön 2,blah_not_used_yet
5502806,"59.414,17.81",Forest Landmark,blah_not_used_yet
342271,"59.261,18.12",Steely Thingie,blah_not_used_yet
5366062,"59.253,18.206",Storkällans Begravningsplats,blah_not_used_yet
5081522,"59.415,18.044",Danderyds Gymnasium,blah_not_used_yet
1168825,"59.313,18.206",Rymdraket,blah_not_used_yet
784739,"59.318,18.041",Kristinehovs Malmgård,blah_not_used_yet
26631434,"59.601,17.801",Trägårdspokal,blah_not_used_yet
35900732,"59.619,17.711",Järnvas,blah_not_used_yet
958529,"59.37,17.888",Sittande Konst,blah_not_used_yet
49133242,"59.265,18.486",Järnåldern Säbyvikingar ,blah_not_used_yet
196466,"59.277,17.91",Mikaelikyrkan Klocktorn,blah_not_used_yet
768247,"59.261,18.184",Svampen,blah_not_used_yet
35900687,"59.618,17.722",Minneslund (3),blah_not_used_yet
497726,"59.289,18.291",Neglinge Station,blah_not_used_yet
423850,"59.299,17.992",Thunderdome,blah_not_used_yet
5366061,"59.253,18.205",Skyttlar,blah_not_used_yet
859211,"59.363,17.965",Sundbybergs Bibliotek,blah_not_used_yet
5081517,"59.496,17.924",Infra City Ball,blah_not_used_yet
389494,"59.341,17.964",Ulvsunda Slott,blah_not_used_yet
6739906,"59.221,17.937",Drakarna ,blah_not_used_yet
5081319,"59.439,18.062",Tunneltavlor,blah_not_used_yet
786855,"59.376,17.97",S:t Petrus syrisk-ortodoxa kyrka,blah_not_used_yet
1169171,"59.367,18.009",Solna Platform,blah_not_used_yet
11131444,"59.483,17.75",The Water tower,blah_not_used_yet
5081595,"59.44,18.05",Cirkusparken,blah_not_used_yet
545517,"59.38,17.818",Villastads Bibliotek,blah_not_used_yet
824708,"59.284,18.307",Rochdalemonumentet,blah_not_used_yet
242130,"59.354,18.139",Magic Tunnel,blah_not_used_yet
572005,"59.28,17.996",Kvarteret Stöveln JSV 251,blah_not_used_yet
975248,"59.295,17.93",Sällskapets Glödande Kottar,blah_not_used_yet
5288989,"59.426,17.901",Boplats & Gravfält,blah_not_used_yet
954678,"59.269,18.097",Lion Bath,blah_not_used_yet
17907755,"59.179,17.647",Södertälje Hamn Station,blah_not_used_yet
1008847,"59.349,18.112",Mermaid, Hangövägen,blah_not_used_yet
19504446,"59.247,17.814",Orange Snurra,blah_not_used_yet
15643651,"59.103,18.046",Tungelsta Pendeltågsstation,blah_not_used_yet
11774879,"59.176,18.075",Lissmadalen,blah_not_used_yet
49235532,"58.902,17.951",Rikstelefon,blah_not_used_yet
368434,"59.34,18.189",Mölna Brygga,blah_not_used_yet
11774810,"59.189,18.172",Nya Söderby Lekborg,blah_not_used_yet
49167311,"59.279,17.719",Marielunds Kapell,blah_not_used_yet
210184,"59.365,18.132",Samothrake,blah_not_used_yet
5289669,"59.417,17.911",Fontän,blah_not_used_yet
5289115,"59.477,17.898",Gillbo Playground ,blah_not_used_yet
65386,"59.355,17.882",Råcksta T,blah_not_used_yet
5081531,"59.45,18.121",Dafnes Förvandling,blah_not_used_yet
34177849,"59.506,17.623",Bro Church Belltower,blah_not_used_yet
11198855,"59.327,18.504",Pillar of Art ,blah_not_used_yet
11774864,"59.161,18.133",Grodan I Lybska Örn,blah_not_used_yet
578461,"59.283,18.302",Ringvägen,blah_not_used_yet
1108231,"59.323,18.089",Observation Cupola ,blah_not_used_yet
221515,"59.322,18.09",Kastellholmskajen,blah_not_used_yet
390596,"59.291,18.034",Tre Årstider 3,blah_not_used_yet
133598,"59.266,18.046",Death Valley,blah_not_used_yet
594152,"59.324,18.028",Hänglåst Kärlek,blah_not_used_yet
17908096,"59.201,17.766",Plaskdammens Vatten,blah_not_used_yet
653154,"59.028,17.829",Milstolpe,blah_not_used_yet
109031,"59.356,18.022",Sad Man ,blah_not_used_yet
6739606,"59.243,18.097",En Tanke Tar Form,blah_not_used_yet
1151760,"59.34,17.947",Barbapapporna,blah_not_used_yet
17907750,"59.2,17.847",Alfa Laval Wall Art,blah_not_used_yet
17907834,"59.2,17.734",Rönninge Tennis,blah_not_used_yet
1201746,"59.381,17.996",Lingon,blah_not_used_yet
19025,"59.276,17.879",En Trygg Och Snygg Stad Part 3,blah_not_used_yet
11131554,"59.517,17.898",Vattenfontän,blah_not_used_yet
37450933,"59.068,17.623",Ekoleden,blah_not_used_yet
469850,"59.362,17.982",Tulpaner,blah_not_used_yet
5081512,"59.487,18.305",Ett Rött Ägg,blah_not_used_yet
761937,"59.303,18.104",Glashusfontänen,blah_not_used_yet
1092074,"59.339,18.086",August Blanche,blah_not_used_yet
634497,"59.345,18.062",The Iron Star,blah_not_used_yet
1007646,"59.296,17.979",Hägerstensåsen T- Bana,blah_not_used_yet
1177413,"59.476,17.883",Överby gård windmill,blah_not_used_yet
26631256,"59.619,17.853",H.Bergman Fud,blah_not_used_yet
541999,"59.303,18.104",Sjöstadskapellet,blah_not_used_yet
7767,"59.298,18.114",Finn's Karta,blah_not_used_yet
49091905,"59.451,17.994",Rösjöskogen N,blah_not_used_yet
624949,"59.371,17.983",Råstahällen,blah_not_used_yet
1109368,"59.372,17.883",Colorful Playground,blah_not_used_yet
5081325,"59.443,18.066",Tibble Teater,blah_not_used_yet
819468,"59.351,18.072",Mingel,blah_not_used_yet
17908068,"59.197,17.638",Björn (1959),blah_not_used_yet
71700,"59.366,18.037",Memory Plaque Castle Foundation,blah_not_used_yet
15476,"59.33,18.259",Bollkonst På Fasaden,blah_not_used_yet
1145285,"59.315,18.111",The Apple,blah_not_used_yet
5370994,"59.253,18.078",Lekskepet Zanzibar ,blah_not_used_yet
354672,"59.31,18.028",Malangan,blah_not_used_yet
49271000,"59.13,18.406",Klocktornet,blah_not_used_yet
1122768,"59.328,18.067",The Homeless Fox in Strömgatan,blah_not_used_yet
346583,"59.308,17.835",Gravfält RAÖ 13 Söderby,blah_not_used_yet
49230186,"58.967,18.323",Utö Kvarn,blah_not_used_yet
5289082,"59.408,17.898",Wooden Horses,blah_not_used_yet
847032,"59.347,18.046",Stoned,blah_not_used_yet
49030906,"58.984,17.894",Tripp Trapp ,blah_not_used_yet
11199085,"59.314,18.482",Värmdöleden ,blah_not_used_yet
463168,"59.369,18.053",Swedish Museum of Natural History,blah_not_used_yet
957059,"59.329,18.039",Fiskarflickan ,blah_not_used_yet
880000,"59.328,18.055",Barn Med Fisk,blah_not_used_yet
784207,"59.276,18.1",Granitkorset,blah_not_used_yet
11131837,"59.507,17.899",Marabou Children Playing Statue,blah_not_used_yet
961796,"59.306,18.141",Ekoxe,blah_not_used_yet
318039,"59.356,18.131",Lookout Fortress,blah_not_used_yet
279569,"59.333,17.981",Clown På Klot,blah_not_used_yet
283781,"59.364,18.051",Lilla Frescati Koloniförening,blah_not_used_yet
786319,"59.39,17.928",Hemkvarnen 1,blah_not_used_yet
485751,"59.362,18.0",Fotbollar På Kruthusbacken ,blah_not_used_yet
11131234,"59.499,17.927",Start Walking,blah_not_used_yet
5371382,"59.253,17.997",Stuvsta Stationshus,blah_not_used_yet
5504327,"59.396,17.772",Görvälnområdet,blah_not_used_yet
1127000,"59.337,18.032",Tulo Retro Sign,blah_not_used_yet
15643701,"59.123,18.104",Lekande Elefanter ,blah_not_used_yet
84008,"59.294,18.078",Globen T-banestation,blah_not_used_yet
227041,"59.354,18.022",Grind 1,blah_not_used_yet
196020,"59.294,18.05",Kuben,blah_not_used_yet
1049261,"59.286,18.004",Solbergaskogen,blah_not_used_yet
469612,"59.332,18.065",Kristallvertikalaccent,blah_not_used_yet
233359,"59.263,18.121",The Pumpkin Patch,blah_not_used_yet
49235542,"58.882,17.89",Trollbalett,blah_not_used_yet
250641,"59.361,18.018",Treben,blah_not_used_yet
736521,"59.38,17.86",Spindelparken,blah_not_used_yet
49030930,"58.928,17.929",Twin lips,blah_not_used_yet
49235519,"58.912,17.949",Malmtorget,blah_not_used_yet
204573,"59.352,18.199",Långängen Elfviks Naturreservat 2,blah_not_used_yet
11131527,"59.525,17.9",Väsby Runsten,blah_not_used_yet
537723,"59.392,17.908",Röd Snäcka ,blah_not_used_yet
1158612,"59.308,18.09",Orionteatern,blah_not_used_yet
998929,"59.311,18.024",The Mothman,blah_not_used_yet
17907634,"59.182,17.872",L-H-B Tavla 19,blah_not_used_yet
6740897,"59.238,18.102",Sjöjungfru,blah_not_used_yet
6739923,"59.221,17.933",Gazebo Huddinge Sjukhus,blah_not_used_yet
26631244,"59.625,17.829",Hälsans Stig - Informationsskylt,blah_not_used_yet
101306,"59.312,18.118",Tunnelkonst,blah_not_used_yet
418228,"59.303,18.007",Puck Statue,blah_not_used_yet
11131630,"59.538,18.068",Woman and Her Baby,blah_not_used_yet
39238,"59.285,17.92",Billie on my Mind,blah_not_used_yet
5540,"59.33,18.133",Judiska Teatern,blah_not_used_yet
239025,"59.323,17.89",Skäggig,blah_not_used_yet
11774832,"59.168,18.136",En Till Runsten,blah_not_used_yet
272314,"59.309,18.06",Svarta Elefanten,blah_not_used_yet
213187,"59.305,18.087",G2 Harbor Marker,blah_not_used_yet
932120,"59.38,18.19",Dalaföreningen Dancing Post,blah_not_used_yet
35188,"59.342,18.319",Alkärsmannen,blah_not_used_yet
11198987,"59.327,18.372",Välkommen Till Värmdö,blah_not_used_yet
6741076,"59.237,17.98",Snäckan,blah_not_used_yet
120389,"59.34,17.954",Kungen vid Lillsjön,blah_not_used_yet
49399108,"59.371,18.001",Välkommen till Mall of Scandinavia! (2),blah_not_used_yet
427639,"59.325,18.023",verksamheter på Smedsudden,blah_not_used_yet
192375,"59.295,18.042",Årstafältet, The Park,blah_not_used_yet
980257,"59.348,18.004",Metallic Pillows,blah_not_used_yet
838180,"59.299,18.063",Skagern 2 13/55,blah_not_used_yet
5081414,"59.491,18.056",Eviga ljusets kapell ,blah_not_used_yet
5081114,"59.406,17.974",Skeppet Silverdal,blah_not_used_yet
156518,"59.357,17.841",Maltesholmsbadet,blah_not_used_yet
670562,"59.377,17.849",Gungande Elefant ,blah_not_used_yet
6739781,"59.222,17.978",Flemingsbergsvikens Våtmarksanläggning,blah_not_used_yet
26215,"59.272,18.072",Svedmyras Historia (36/41),blah_not_used_yet
19691245,"59.463,17.808",Sälar,blah_not_used_yet
17908141,"59.163,17.797",Vågor,blah_not_used_yet
1118721,"59.365,17.866",Stålkonstruktion,blah_not_used_yet
6741483,"59.253,17.876",Heart on Fire,blah_not_used_yet
781324,"59.349,18.049",Blomdekoration,blah_not_used_yet
1024962,"59.375,18.03",Krauss Grav,blah_not_used_yet
1087897,"59.286,18.095",Fountain Enskededalen,blah_not_used_yet
6741504,"59.249,17.879",80s Art Myrstuguberget,blah_not_used_yet
359474,"59.383,17.898",Spånga Bibliotek,blah_not_used_yet
231297,"59.291,18.088",Konst 4,blah_not_used_yet
5371716,"59.25,18.128",Sommarslottet,blah_not_used_yet
547358,"59.348,17.916",Kyrksjölötens Naturreservat,blah_not_used_yet
17907695,"59.195,17.628",Elskåpskonst - Pokémon,blah_not_used_yet
6741303,"59.217,17.95",Rocknroll,blah_not_used_yet
1188925,"59.395,17.966",Kymlinge Ghost Station,blah_not_used_yet
556998,"59.326,18.083",Carl Johans Kyrka,blah_not_used_yet
197464,"59.271,18.045",Hantverkshuset,blah_not_used_yet
588057,"59.304,18.101",Sjöstadsparterren,blah_not_used_yet
19691948,"59.428,17.829",Katolska Heliga Trefaldighets Kyrka,blah_not_used_yet
5081080,"59.429,17.95",SollCPlazaClock,blah_not_used_yet
713313,"59.374,17.943",Goliat,blah_not_used_yet
49030937,"58.982,17.913",Ösmo kyrka,blah_not_used_yet
49235514,"58.909,17.951",Betonglöv,blah_not_used_yet
11131727,"59.518,18.068",Lekplats Bananen,blah_not_used_yet
152464,"59.329,18.094",Muzeul Nordului,aripa de Vest,blah_not_used_yet
49111462,"59.316,18.122",Finnboda Varv ,blah_not_used_yet
252732,"59.279,18.131",Bagishuset,blah_not_used_yet
488654,"59.271,18.305",Astrograf,blah_not_used_yet
6741606,"59.247,18.215",Bollmora Kapell,blah_not_used_yet
11774812,"59.176,18.134",Parken,blah_not_used_yet
188257,"59.359,17.966",Dancing Girls,blah_not_used_yet
1002791,"59.319,17.981",Aluddsparken,blah_not_used_yet
5081678,"59.436,17.941",Tunnel Art,blah_not_used_yet
6741579,"59.238,17.865",Wall of Graffiti,blah_not_used_yet
173988,"59.344,18.098",Askrikegaten,blah_not_used_yet
789360,"59.163,17.884",Fjällfinastigen,blah_not_used_yet
5081066,"59.412,17.961",Helenelund Hindu Temple,blah_not_used_yet
1083829,"59.472,17.899",Skillinge gravfält,blah_not_used_yet
17907786,"59.19,17.64",EFS Lindängen,blah_not_used_yet
49030941,"58.983,17.895",Ösmo Boulebana,blah_not_used_yet
414353,"59.372,17.997",In Solna It's All About Balls,blah_not_used_yet
502492,"59.313,18.165",Nacka Water Tower,blah_not_used_yet
694906,"59.261,18.04",Highvalley Skatepark,blah_not_used_yet
231237,"59.373,17.964",Kosmos-Världsalltet,blah_not_used_yet
985129,"59.317,18.023",Fiskenät,blah_not_used_yet
5365930,"59.256,18.157",Sälg,blah_not_used_yet
11131195,"59.538,17.924",Väsby Rune 273,blah_not_used_yet
5081011,"59.432,18.086",Vision,blah_not_used_yet
900416,"59.308,18.163",The Facade,blah_not_used_yet
11131213,"59.525,17.885",Solur (1),blah_not_used_yet
3877,"59.273,18.071",Svedmyras Historia 32 41,blah_not_used_yet
148351,"59.385,17.882",Gamla Väderkvarnen I Solhem,blah_not_used_yet
443036,"59.32,18.114",Herakles,blah_not_used_yet
36553276,"59.734,17.647",Krusenberg Solur,blah_not_used_yet
163962,"59.339,18.204",Rusty Sundial,blah_not_used_yet
49221744,"59.437,18.073",Cosmic Tunnel,blah_not_used_yet
668445,"59.312,18.023",Metallkrumelur ,blah_not_used_yet
11198886,"59.312,18.386",Gubben Som Målar Fönstret ,blah_not_used_yet
49083194,"59.339,17.956",Groddammen,blah_not_used_yet
552237,"59.398,17.898",Päron,blah_not_used_yet
630129,"59.36,18.014",Hagatornet,blah_not_used_yet
22418,"59.264,17.885",Plant Mural,blah_not_used_yet
1141578,"59.287,18.039",Gravfält Invid Göta Landsväg,blah_not_used_yet
17907880,"59.163,17.88",Lida Terrängbangolf ,blah_not_used_yet
1091612,"59.346,18.24",Yasuragi Hasseludden,blah_not_used_yet
49030927,"58.92,17.923",Toröstenen,blah_not_used_yet
6741574,"59.241,17.862",Alby Gård Klocktornet,blah_not_used_yet
593903,"59.358,17.707",Sånga Kyrka,blah_not_used_yet
61035,"59.309,18.129",Infotavla Svindersvik,blah_not_used_yet
181067,"59.317,18.023",Kvinna,blah_not_used_yet
1039333,"59.38,18.01",The Scandic Clock,blah_not_used_yet
86979,"59.324,18.096",Insane,blah_not_used_yet
364772,"59.334,18.061",Apoteket Ugglan,blah_not_used_yet
374216,"59.312,18.038",Tantolundens Strandbad,blah_not_used_yet
35665714,"59.242,18.235",Laundry Hut,blah_not_used_yet
5081791,"59.405,18.022",Runristning ,blah_not_used_yet
14001386,"59.09,18.292",Säljägare Runt Norra Östersjön,blah_not_used_yet
21125318,"59.744,18.362",Rimbo Vattentorn,blah_not_used_yet
1182392,"59.373,18.19",Lookout Tower,blah_not_used_yet
804104,"59.336,18.289",Boo kyrka,blah_not_used_yet
19499768,"59.245,17.822",Fågel Grå älskar Gul Katt,blah_not_used_yet
832368,"59.383,18.025",Betongfågel i Kungshamra,blah_not_used_yet
423104,"59.376,17.975",Spindellya,blah_not_used_yet
819632,"59.276,17.994",Älvsjö kyrkoklocka,blah_not_used_yet
958104,"59.311,18.105",Powered Flowers,blah_not_used_yet
26631403,"59.623,17.85",ExpressionWall,blah_not_used_yet
5081172,"59.411,17.921",Husby Skating Hall,blah_not_used_yet
416364,"59.38,17.894",Spånga Himla-Apa,blah_not_used_yet
598835,"59.356,18.025",Monument över Andrée-expeditionen,blah_not_used_yet
187607,"59.29,18.108",Meander,blah_not_used_yet
910812,"59.402,17.895",Tidens väg - Kolkärr,blah_not_used_yet
1135608,"59.294,18.083",Ericsson Globe,blah_not_used_yet
125159,"59.264,18.053",Sånglektion,blah_not_used_yet
474317,"59.377,17.821",Missionskyrkan,blah_not_used_yet
49111463,"59.265,18.103",Minnessten,blah_not_used_yet
437081,"59.262,18.104",Light House,blah_not_used_yet
118164,"59.31,18.082",Det Litterära Stockholm - Harry Kullman,blah_not_used_yet
5371721,"59.252,18.128",Kikande Gubbe,blah_not_used_yet
17907668,"59.193,17.627",Stationshuset,blah_not_used_yet
69251,"59.366,17.981",Artur Lundkvist,blah_not_used_yet
457310,"59.388,17.996",Ladugården,blah_not_used_yet
368635,"59.342,17.925",Non Violence,blah_not_used_yet
573326,"59.302,17.936",Lyran,blah_not_used_yet
442765,"59.262,18.08",Lenah Och Crister ,blah_not_used_yet
830711,"59.326,18.116",Tittin,blah_not_used_yet
376337,"59.306,18.089",Klinkerkonst,blah_not_used_yet
355237,"59.328,18.173",Röda Villan,blah_not_used_yet
432614,"59.283,17.889",Skärholmens Gårds fontänstaty,blah_not_used_yet
6741756,"59.237,17.847",Alby Mosaik,blah_not_used_yet
47217,"59.303,18.092",Huge Traffic Plat of Kids,blah_not_used_yet
253034,"59.276,18.098",Almhöjden,blah_not_used_yet
49020259,"59.508,18.283",Österåkers Kyrka,blah_not_used_yet
35900633,"59.649,17.72",Solur (2),blah_not_used_yet
757480,"59.397,17.949",ÄRVINGE Centrum ,blah_not_used_yet
546434,"59.317,17.954",Gravfältet Ålstensängen,blah_not_used_yet
691181,"59.327,18.114",Stenuggla,blah_not_used_yet
19504580,"59.255,17.793",Murar,blah_not_used_yet
485805,"59.358,18.121",Hand of God,blah_not_used_yet
50367,"59.286,17.963",Fruarna,blah_not_used_yet
5289096,"59.425,17.914",Hansta Naturreservat,blah_not_used_yet
987944,"59.277,18.316",Alice Babs,blah_not_used_yet
312420,"59.319,17.873",Bundisar,blah_not_used_yet
727266,"59.305,18.235",Sträcka på sig,blah_not_used_yet
821765,"59.392,18.253",Bogesundslandet,blah_not_used_yet
751031,"59.311,18.17",Forum Kyrkan,blah_not_used_yet
49271001,"59.138,18.415",Välkommen Till Dalarö,blah_not_used_yet
42369,"59.394,18.04",Födelsen,blah_not_used_yet
49270660,"59.11,18.255",Från Ö Till Halvö,blah_not_used_yet
11199107,"59.313,18.431",Big Balls,blah_not_used_yet
198680,"59.288,18.099",Tiny House,blah_not_used_yet
26631426,"59.64,17.939",Jumbo Hostel,blah_not_used_yet
1192278,"59.275,18.036",Aspöparken,blah_not_used_yet
5081527,"59.467,17.918",Sollentuna kyrka,blah_not_used_yet
5081025,"59.46,18.099",Slii -  Hälsans Stig,blah_not_used_yet
383544,"59.355,18.104",Hjorthagens Kyrka,blah_not_used_yet
201602,"59.311,18.041",Färjan Till Årsta Holmar,blah_not_used_yet
1187442,"59.376,18.043",En kraftlednings historia,blah_not_used_yet
11198972,"59.281,18.439",Röd Drake,blah_not_used_yet
14754,"59.203,18.032",Balingsta kvarn,blah_not_used_yet
11199036,"59.333,18.39",Stone-Child,blah_not_used_yet
11198961,"59.313,18.427",Bird on Fire,blah_not_used_yet
32624,"59.377,18.048",Church ,blah_not_used_yet
5288992,"59.425,17.906",Häradsvägen,blah_not_used_yet
463080,"59.285,17.968",Vårfrukyrkan,blah_not_used_yet
225495,"59.412,17.803",Fontänkonst I Viksjö Centrum,blah_not_used_yet
58663,"59.273,18.066",Lusthus,blah_not_used_yet
49235524,"58.895,17.943",Oscarsberget,blah_not_used_yet
